Topic	Subtopic	URL
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/VUUDN01
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/PTFJZ01
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/HOYWM01
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/EKMPU01
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/PREP31
Dynamic Programming	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICE/problems/NOKIA
Dynamic Programming	FAQs in interview	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICEB/problems/VYISQ01
Dynamic Programming	FAQs in interview	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICEB/problems/WGBUW01
Dynamic Programming	FAQs in interview	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICEB/problems/NASTA01
Dynamic Programming	FAQs in interview	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICEB/problems/NZRYT01
Dynamic Programming	FAQs in interview	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICEB/problems/YHPHV01
Dynamic Programming	FAQs in interview	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICEB/problems/MLONT01
Dynamic Programming	FAQs in interview	https://www.codechef.com/learn/course/thapar-daa-2026/DPPRACTICEB/problems/JKPLU01
Divide and Conquer	Merge sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA20/problems/DAA010
Divide and Conquer	Merge sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA20/problems/DAA011
Divide and Conquer	Merge sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA20/problems/DAA012
Divide and Conquer	Merge sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA20/problems/DAA013
Divide and Conquer	Merge sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA20/problems/DAA014
Divide and Conquer	Quick sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA21/problems/DAA015
Divide and Conquer	Quick sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA21/problems/DAA016
Divide and Conquer	Quick sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA21/problems/DAA017
Divide and Conquer	Quick sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA21/problems/DAA018
Divide and Conquer	Quick sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA21/problems/DAA019
Divide and Conquer	Randomized quick sort problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA22/problems/MDDYQ235
Divide and Conquer	Randomized quick sort problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA22/problems/MDDYQ236
Divide and Conquer	Randomized quick sort problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA22/problems/MDDYQ237
Divide and Conquer	Randomized quick sort problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA22/problems/MDDYQ238
Divide and Conquer	Randomized quick sort problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA22/problems/MDDYQ239
Divide and Conquer	Randomized quick sort problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA22/problems/HORSES
Divide and Conquer	Randomized quick sort problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA22/problems/ARRAYREOR
Divide and Conquer	Binary Search	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA23/problems/DAA020
Divide and Conquer	Binary Search	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA23/problems/DAA021
Divide and Conquer	Binary Search	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA23/problems/DAA022
Divide and Conquer	Binary Search	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA23/problems/DAA023
Divide and Conquer	Binary Search	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA23/problems/DAA024A
Divide and Conquer	Binary Search	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA23/problems/AVGFLEXP
Divide and Conquer	Max subarray sum	https://www.codechef.com/learn/course/thapar-daa-2026/MAXSUBSUM/problems/MAXSUBSUM1
Divide and Conquer	Max subarray sum	https://www.codechef.com/learn/course/thapar-daa-2026/MAXSUBSUM/problems/MAXSUBSUM2
Divide and Conquer	Max subarray sum	https://www.codechef.com/learn/course/thapar-daa-2026/MAXSUBSUM/problems/MAXSUBSUM3
Divide and Conquer	Max subarray sum	https://www.codechef.com/learn/course/thapar-daa-2026/MAXSUBSUM/problems/PRINTSUBARAY
Divide and Conquer	Peak Elements	https://www.codechef.com/learn/course/thapar-daa-2026/PEAKELEMETS/problems/PEAKELEMENTP
Divide and Conquer	Peak Elements	https://www.codechef.com/learn/course/thapar-daa-2026/PEAKELEMETS/problems/PEAKELEMENT1
Divide and Conquer	Peak Elements	https://www.codechef.com/learn/course/thapar-daa-2026/PEAKELEMETS/problems/PEAKELEMENT2
Divide and Conquer	Peak Elements	https://www.codechef.com/learn/course/thapar-daa-2026/PEAKELEMETS/problems/FINDPEAK
Divide and Conquer	Peak Elements	https://www.codechef.com/learn/course/thapar-daa-2026/PEAKELEMETS/problems/PEAKMCQ
Divide and Conquer	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DIVANDCONQP/problems/DIVANDCONMUL
Divide and Conquer	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DIVANDCONQP/problems/STARSSENSAP
Divide and Conquer	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DIVANDCONQP/problems/DOOFST
Divide and Conquer	Practice problems	https://www.codechef.com/learn/course/thapar-daa-2026/DIVANDCONQP/problems/NOKIA
Divide and Conquer	Hybrid Problems	https://www.codechef.com/learn/course/thapar-daa-2026/HYBRIDPROB/problems/MINSUBAR
Divide and Conquer	Hybrid Problems	https://www.codechef.com/learn/course/thapar-daa-2026/HYBRIDPROB/problems/BRIBETR
Brute Force and Elementary sorting	Selection and Bubble Sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA16/problems/DAA004
Brute Force and Elementary sorting	Selection and Bubble Sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA16/problems/DAA005
Brute Force and Elementary sorting	Selection and Bubble Sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA16/problems/DAA006
Brute Force and Elementary sorting	Selection and Bubble Sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA16/problems/DAA007
Brute Force and Elementary sorting	Selection and Bubble Sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA16/problems/DAA008
Brute Force and Elementary sorting	Selection and Bubble Sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA16/problems/DAA009
Brute Force and Elementary sorting	Decrease & Conquer - Insertion sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA17/problems/DAA029
Brute Force and Elementary sorting	Decrease & Conquer - Insertion sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA17/problems/DAA030
Brute Force and Elementary sorting	Decrease & Conquer - Insertion sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA17/problems/DAA031
Brute Force and Elementary sorting	Decrease & Conquer - Insertion sort	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA17/problems/DAA032
Brute Force and Elementary sorting	Decrease & Conquer - Computing a Median and the Selection Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA18/problems/DAA033
Brute Force and Elementary sorting	Decrease & Conquer - Computing a Median and the Selection Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA18/problems/DAA034
Brute Force and Elementary sorting	Decrease & Conquer - Computing a Median and the Selection Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA18/problems/DAA035
Brute Force and Elementary sorting	Decrease & Conquer - Computing a Median and the Selection Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA18/problems/DAA036
Brute Force and Elementary sorting	Decrease & Conquer - Computing a Median and the Selection Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA18/problems/DAA037
Brute Force and Elementary sorting	Decrease & Conquer - Computing a Median and the Selection Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA18/problems/DAA038
Brute Force and Elementary sorting	Decrease & Conquer - Computing a Median and the Selection Problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA18/problems/DAA039
Brute Force and Elementary sorting	Decrease & Conquer - Fake coin problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA19/problems/DAA040
Brute Force and Elementary sorting	Decrease & Conquer - Fake coin problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA19/problems/DAA041
Brute Force and Elementary sorting	Decrease & Conquer - Fake coin problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA19/problems/DAA042
Brute Force and Elementary sorting	Decrease & Conquer - Fake coin problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA19/problems/DAA043
Brute Force and Elementary sorting	Decrease & Conquer - Fake coin problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA19/problems/DAA044
Brute Force and Elementary sorting	Decrease & Conquer - Fake coin problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA19/problems/DAA045
Brute Force and Elementary sorting	Decrease & Conquer - Fake coin problem	https://www.codechef.com/learn/course/thapar-daa-2026/TPRDAA19/problems/DAA046
